USGS    11467002        2022-12-27                              
USGS    11467002        2022-12-28      12.57   A       11.20   A
USGS    11467002        2022-12-29      12.28   A       9.31    A
USGS    11467002        2022-12-30      11.56   A       9.27    A
USGS    11467002        2022-12-31      18.38   A       11.56   A
USGS    11467002        2023-01-01      19.58   A       16.26   A
USGS    11467002        2023-01-02      16.26   A       11.49   A
USGS    11467002        2023-01-03      11.49   A       9.98    A
USGS    11467002        2023-01-04      13.56   A       9.67    A
USGS    11467002        2023-01-05      23.60   A       13.56   A
USGS    11467002        2023-01-06      24.61   A       22.66   A
USGS    11467002        2023-01-07      22.66   A       19.01   A
USGS    11467002        2023-01-08      26.89   A       20.00   A
USGS    11467002        2023-01-09      31.61   A       26.89   A
USGS    11467002        2023-01-10      31.83   A       29.05   A
USGS    11467002        2023-01-11      29.05   A       27.71   A
USGS    11467002        2023-01-12      28.02   A       27.03   A
USGS    11467002        2023-01-13      27.03   A       24.57   A
USGS    11467002        2023-01-14      28.37   A       24.68   A
USGS    11467002        2023-01-15      29.62   A       28.37   A
USGS    11467002        2023-01-16      28.57   A       22.52   A
USGS    11467002        2023-01-17      22.52   A       17.12   A
USGS    11467002        2023-01-18      17.12   A       15.10   A
USGS    11467002        2023-01-19      15.10   A       14.47   A
USGS    11467002        2023-01-20      14.47   A       12.86   A
USGS    11467002        2023-01-21      12.86   A       11.52   A
USGS    11467002        2023-01-22      11.52   A       10.77   A
USGS    11467002        2023-01-23      10.77   A       10.03   A
USGS    11467002        2023-01-24      10.03   A       9.44    A
USGS    11467002        2023-01-25      9.44    A       9.01    A
USGS    11467002        2023-01-26      9.01    A       8.62    A
USGS    11467002        2023-01-27      8.63    A       8.34    A
USGS    11467002        2023-01-28      8.34    A       8.07    A
USGS    11467002        2023-01-29      8.07    A       7.82    A
USGS    11467002        2023-01-30      7.82    A       7.62    A
USGS    11467002        2023-01-31      7.62    A       7.41    A
USGS    11467002        2023-02-01      7.41    A       7.22    A
USGS    11467002        2023-02-02      7.22    A       7.07    A
USGS    11467002        2023-02-03      7.49    A       7.06    A
USGS    11467002        2023-02-04      7.48    A       7.33    A
USGS    11467002        2023-02-05      8.34    A       7.48    A
